,CODIGO_CLIENTE,UF,CLASS_SCORE,IDADE,ULTIMO_SALARIO,MEDIAN_RENDA,SELL_CRED,PROFIT_SCORE
0,2,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
1,19,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
2,36,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
3,53,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
4,70,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
5,87,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
6,104,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
7,121,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
8,138,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
9,155,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
10,162,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
11,179,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
12,186,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
13,203,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
14,210,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
15,227,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
16,234,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
17,251,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
18,265,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
19,272,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
20,297,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
21,304,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
22,329,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
23,336,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
24,354,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
25,371,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
26,377,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
27,394,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
28,400,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
29,417,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
30,423,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
31,440,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
32,446,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
33,463,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
34,469,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
35,486,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
36,492,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
37,509,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
38,515,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
39,532,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
40,538,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
41,555,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
42,561,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
43,578,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
44,584,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
45,601,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
46,618,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
47,635,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
48,652,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
49,669,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
50,686,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
51,703,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
52,720,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
53,737,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
54,744,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
55,761,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
56,768,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
57,785,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
58,792,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
59,809,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
60,816,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
61,833,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
62,847,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
63,854,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
64,879,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
65,886,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
66,911,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
67,918,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
68,936,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
69,953,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
70,959,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
71,976,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
72,982,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
73,999,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
74,1005,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
75,1022,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
76,1028,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
77,1045,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
78,1051,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
79,1068,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
80,1074,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
81,1091,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
82,1097,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
83,1114,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
84,1120,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
85,1137,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
86,1143,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
87,1160,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
88,1166,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
89,1183,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
90,1200,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
91,1217,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
92,1234,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
93,1251,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
94,1268,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
95,1285,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
96,1302,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
97,1319,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
98,1326,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
99,1343,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
100,1350,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
101,1367,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
102,1374,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
103,1391,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
104,1398,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
105,1415,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
106,1429,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
107,1436,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
108,1461,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
109,1468,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
110,1493,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
111,1500,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
112,1518,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
113,1535,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
114,1541,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
115,1558,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
116,1564,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
117,1581,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
118,1587,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
119,1604,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
120,1610,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
121,1627,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
122,1633,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
123,1650,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
124,1656,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
125,1673,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
126,1679,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
127,1696,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
128,1702,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
129,1719,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
130,1725,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
131,1742,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
132,1748,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
133,1765,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
134,1782,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
135,1799,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
136,1816,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
137,1833,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
138,1850,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
139,1867,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
140,1884,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
141,1901,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
142,1908,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
143,1925,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
144,1932,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
145,1949,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
146,1956,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
147,1973,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
148,1980,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
149,1997,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
150,2011,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
151,2018,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
152,2043,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
153,2050,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
154,2075,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
155,2082,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
156,2100,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
157,2117,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
158,2123,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
159,2140,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
160,2146,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
161,2163,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
162,2169,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
163,2186,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
164,2192,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
165,2209,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
166,2215,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
